txn_id,timestamp,txn_type,amount,source_account,dest_account,status,ip_address,device_id,label
TX979882,2025-07-18T13:20:17.757480,NEFT,402691.02,AC016,AC009,Success,168.140.82.42,web,normal
TX188217,2025-07-18T13:20:17.757495,CHEQUE,565765.66,AC041,AC015,Failed,79.133.238.78,web,normal
TX954946,2025-07-18T13:20:17.757510,MANDATE,147794.07,AC046,AC016,Success,228.24.112.42,tablet,normal
TX356866,2025-07-18T13:20:17.757526,CHEQUE,597775.98,AC047,AC024,Failed,19.181.139.42,mobile,normal
TX180311,2025-07-18T13:20:17.757543,MANDATE,152458.17,AC004,AC021,Success,119.184.46.236,mobile,normal
TX250596,2025-07-18T13:20:17.757559,UPI,192208.79,AC029,AC001,Pending,69.85.179.166,tablet,fraud
TX886871,2025-07-18T13:20:17.757579,UPI,1235680.22,AC010,AC008,Failed,149.173.222.116,web,normal
TX234621,2025-07-18T13:20:17.757596,MANDATE,1104010.01,AC027,AC041,Pending,111.50.100.46,web,normal
TX238132,2025-07-18T13:20:17.757619,NEFT,1540291.55,AC028,AC010,Pending,90.253.38.109,mobile,normal
TX287016,2025-07-18T13:20:17.757634,MANDATE,1134440.83,AC031,AC049,Success,141.183.161.214,tablet,normal
TX920927,2025-07-18T13:20:17.757649,CHEQUE,822585.92,AC034,AC022,Pending,24.77.191.216,mobile,normal
TX500916,2025-07-18T13:20:17.757668,CHEQUE,491500.29,AC033,AC038,Success,121.68.146.227,web,normal
TX466582,2025-07-18T13:20:17.757683,CHEQUE,209983.88,AC033,AC021,Pending,121.179.156.193,web,normal
TX715913,2025-07-18T13:20:17.757699,NEFT,1118885.29,AC014,AC026,Success,66.30.249.206,mobile,normal
TX951551,2025-07-18T13:20:17.757714,CHEQUE,1543405.05,AC021,AC029,Success,194.11.27.235,web,normal
TX384856,2025-07-18T13:20:17.757729,NEFT,1737715.19,AC002,AC048,Success,72.62.23.87,tablet,fraud
TX265737,2025-07-18T13:20:17.757744,NEFT,1966776.24,AC037,AC029,Pending,155.128.249.153,tablet,fraud
TX157009,2025-07-18T13:20:17.757760,NEFT,744731.09,AC042,AC024,Failed,62.35.73.23,tablet,normal
TX564735,2025-07-18T13:20:17.757776,UPI,1539656.48,AC032,AC038,Success,238.220.124.31,tablet,normal
TX469443,2025-07-18T13:20:17.757791,MANDATE,521288.84,AC006,AC033,Pending,124.150.65.208,web,fraud
TX635250,2025-07-18T13:20:17.757806,NEFT,1026066.58,AC003,AC035,Failed,189.223.23.147,mobile,normal
TX899840,2025-07-18T13:20:17.757822,UPI,1002063.72,AC040,AC016,Success,236.3.33.165,mobile,normal
TX966141,2025-07-18T13:20:17.757837,UPI,689345.86,AC013,AC046,Pending,154.160.138.96,web,fraud
TX412540,2025-07-18T13:20:17.757852,UPI,1819960.16,AC039,AC045,Success,245.75.143.203,mobile,normal
TX860385,2025-07-18T13:20:17.757868,MANDATE,222380.2,AC013,AC022,Success,94.233.55.126,tablet,normal
TX869104,2025-07-18T13:20:17.757884,MANDATE,16538.49,AC044,AC013,Pending,165.85.95.107,mobile,fraud
TX192616,2025-07-18T13:20:17.757905,MANDATE,1129652.82,AC045,AC040,Failed,119.184.215.38,mobile,normal
TX425096,2025-07-18T13:20:17.757920,MANDATE,1235437.86,AC033,AC036,Failed,234.12.164.166,tablet,normal
TX944902,2025-07-18T13:20:17.757935,UPI,436658.57,AC026,AC041,Pending,156.10.116.225,mobile,normal
TX511715,2025-07-18T13:20:17.757955,UPI,1943961.82,AC006,AC024,Failed,175.93.201.210,mobile,normal
TX502189,2025-07-18T13:20:17.757970,MANDATE,1545376.99,AC037,AC003,Success,28.180.98.21,web,normal
TX721859,2025-07-18T13:20:17.757985,UPI,1855554.09,AC015,AC037,Pending,242.70.70.95,tablet,normal
TX215557,2025-07-18T13:20:17.758000,UPI,1650281.93,AC001,AC004,Pending,24.248.106.88,mobile,normal
TX218830,2025-07-18T13:20:17.758015,MANDATE,1221648.86,AC043,AC020,Success,46.16.177.123,web,normal
TX108305,2025-07-18T13:20:17.758030,CHEQUE,1157236.8,AC039,AC035,Failed,120.58.122.115,web,normal
TX932931,2025-07-18T13:20:17.758046,NEFT,1827630.6,AC011,AC006,Failed,129.131.39.228,web,normal
TX599037,2025-07-18T13:20:17.758061,NEFT,1551414.91,AC025,AC045,Success,103.160.45.178,mobile,normal
TX936628,2025-07-18T13:20:17.758077,MANDATE,1218384.3,AC021,AC031,Failed,67.243.73.117,mobile,normal
TX137731,2025-07-18T13:20:17.758092,UPI,1359708.43,AC008,AC005,Success,251.208.212.182,web,normal
TX582265,2025-07-18T13:20:17.758107,NEFT,883492.56,AC004,AC038,Failed,200.26.201.6,mobile,normal
TX155139,2025-07-18T13:20:17.758123,NEFT,406283.34,AC044,AC043,Pending,158.124.115.127,tablet,normal
TX838794,2025-07-18T13:20:17.758139,MANDATE,171999.11,AC035,AC022,Pending,243.174.91.135,tablet,normal
TX634124,2025-07-18T13:20:17.758154,CHEQUE,398345.37,AC046,AC035,Pending,210.2.68.162,web,normal
TX474517,2025-07-18T13:20:17.758169,UPI,151802.56,AC038,AC017,Failed,250.120.194.162,mobile,normal
TX508383,2025-07-18T13:20:17.758184,CHEQUE,895625.13,AC050,AC045,Pending,254.115.193.133,web,normal
TX442720,2025-07-18T13:20:17.758204,CHEQUE,1933376.01,AC024,AC001,Pending,235.33.111.96,mobile,normal
TX583737,2025-07-18T13:20:17.758219,UPI,1528374.36,AC018,AC048,Failed,201.58.49.248,web,normal
TX909926,2025-07-18T13:20:17.758236,NEFT,1107257.73,AC002,AC012,Success,205.163.76.144,tablet,normal
TX366331,2025-07-18T13:20:17.758255,MANDATE,1749159.32,AC016,AC043,Success,170.133.32.104,web,normal
TX201330,2025-07-18T13:20:17.758271,UPI,618691.14,AC027,AC010,Failed,155.50.85.41,web,normal
TX980391,2025-07-18T13:20:17.758285,NEFT,739354.97,AC044,AC043,Pending,182.127.237.93,web,normal
TX533797,2025-07-18T13:20:17.758308,UPI,1328938.67,AC016,AC048,Pending,80.99.201.151,web,normal
TX346053,2025-07-18T13:20:17.758323,UPI,313895.3,AC011,AC050,Failed,249.215.182.13,mobile,normal
TX657305,2025-07-18T13:20:17.758339,CHEQUE,351357.75,AC044,AC014,Failed,11.109.30.82,tablet,normal
TX148373,2025-07-18T13:20:17.758355,MANDATE,1281632.52,AC028,AC019,Success,170.41.42.240,web,normal
TX556868,2025-07-18T13:20:17.758370,MANDATE,1864979.45,AC027,AC040,Pending,20.139.80.205,tablet,normal
TX570344,2025-07-18T13:20:17.758385,NEFT,767347.15,AC004,AC017,Pending,178.244.191.92,web,normal
TX131213,2025-07-18T13:20:17.758400,MANDATE,1897812.99,AC037,AC010,Pending,222.131.28.178,tablet,normal
TX954278,2025-07-18T13:20:17.758415,UPI,93898.4,AC050,AC011,Failed,73.40.116.173,tablet,normal
TX992022,2025-07-18T13:20:17.758430,UPI,717848.07,AC049,AC034,Success,94.247.199.148,web,fraud
TX318761,2025-07-18T13:20:17.758446,NEFT,496622.31,AC012,AC020,Success,26.20.76.27,tablet,fraud
TX269612,2025-07-18T13:20:17.758461,UPI,277398.26,AC024,AC049,Success,47.172.130.60,mobile,normal
TX370171,2025-07-18T13:20:17.758481,UPI,1949703.9,AC044,AC019,Pending,195.10.84.30,web,normal
TX244171,2025-07-18T13:20:17.758502,CHEQUE,326708.26,AC031,AC043,Success,16.12.60.9,web,normal
TX820132,2025-07-18T13:20:17.758517,NEFT,214704.66,AC014,AC017,Pending,113.228.120.237,mobile,normal
TX500326,2025-07-18T13:20:17.758532,MANDATE,366506.67,AC011,AC005,Pending,38.99.191.173,mobile,normal
TX741732,2025-07-18T13:20:17.758547,CHEQUE,626345.76,AC046,AC021,Pending,129.248.196.252,web,normal
TX364703,2025-07-18T13:20:17.758562,UPI,66278.97,AC011,AC046,Success,216.211.148.22,web,fraud
TX274225,2025-07-18T13:20:17.758580,MANDATE,638641.59,AC044,AC009,Failed,11.68.98.109,web,normal
TX600785,2025-07-18T13:20:17.758595,UPI,530253.95,AC025,AC021,Pending,38.128.166.235,tablet,normal
TX947398,2025-07-18T13:20:17.758610,MANDATE,1998650.99,AC039,AC030,Failed,218.190.130.14,web,fraud
TX967993,2025-07-18T13:20:17.758625,MANDATE,1485662.12,AC045,AC032,Success,104.169.118.141,web,normal
TX643370,2025-07-18T13:20:17.758645,MANDATE,817972.83,AC015,AC004,Success,142.28.209.11,mobile,normal
TX865915,2025-07-18T13:20:17.758660,UPI,373460.43,AC041,AC009,Pending,160.247.236.5,tablet,normal
TX549173,2025-07-18T13:20:17.758676,MANDATE,665254.09,AC050,AC021,Pending,40.177.142.140,mobile,normal
TX383254,2025-07-18T13:20:17.758692,UPI,278748.63,AC007,AC047,Pending,19.204.174.239,tablet,normal
TX462363,2025-07-18T13:20:17.758707,MANDATE,658069.57,AC008,AC029,Failed,98.190.181.108,mobile,normal
TX620445,2025-07-18T13:20:17.758723,CHEQUE,543429.81,AC032,AC048,Pending,13.172.124.219,tablet,normal
TX501683,2025-07-18T13:20:17.758738,UPI,497722.8,AC010,AC021,Success,172.94.222.23,mobile,normal
TX733489,2025-07-18T13:20:17.758754,NEFT,77227.91,AC017,AC034,Failed,73.75.135.200,tablet,normal
TX928671,2025-07-18T13:20:17.758769,CHEQUE,1023473.53,AC026,AC035,Pending,212.215.150.93,mobile,normal
TX348135,2025-07-18T13:20:17.758788,CHEQUE,1404234.58,AC004,AC019,Pending,250.109.98.233,tablet,normal
TX264707,2025-07-18T13:20:17.758804,CHEQUE,173850.3,AC025,AC027,Failed,188.67.71.49,mobile,normal
TX566098,2025-07-18T13:20:17.758819,NEFT,158871.15,AC001,AC003,Pending,216.55.173.134,tablet,normal
TX828151,2025-07-18T13:20:17.758834,CHEQUE,1103204.76,AC016,AC042,Failed,220.17.190.7,tablet,normal
TX342156,2025-07-18T13:20:17.758850,UPI,1085397.63,AC015,AC033,Failed,153.23.109.137,tablet,normal
TX245562,2025-07-18T13:20:17.758865,NEFT,327369.37,AC004,AC041,Pending,220.21.227.51,mobile,normal
TX466150,2025-07-18T13:20:17.758879,MANDATE,812133.33,AC017,AC030,Failed,66.25.25.88,web,normal
TX771985,2025-07-18T13:20:17.758895,NEFT,1157316.5,AC043,AC019,Success,125.63.79.2,web,normal
TX265851,2025-07-18T13:20:17.758912,NEFT,1551523.43,AC017,AC037,Success,148.76.224.255,mobile,normal
TX933917,2025-07-18T13:20:17.758927,UPI,1813521.11,AC004,AC038,Pending,177.3.167.234,mobile,fraud
TX498259,2025-07-18T13:20:17.758942,NEFT,498965.71,AC041,AC036,Success,125.89.66.50,mobile,normal
TX640327,2025-07-18T13:20:17.758958,UPI,920723.61,AC038,AC004,Pending,20.74.5.180,tablet,normal
TX372963,2025-07-18T13:20:17.758977,NEFT,14993.41,AC031,AC034,Pending,255.54.211.124,web,normal
TX242067,2025-07-18T13:20:17.758995,MANDATE,880036.43,AC019,AC019,Pending,46.206.98.85,tablet,normal
TX745076,2025-07-18T13:20:17.759010,CHEQUE,1398614.24,AC013,AC036,Failed,141.217.88.73,web,normal
TX737237,2025-07-18T13:20:17.759025,NEFT,726415.69,AC023,AC035,Success,90.155.130.129,mobile,normal
TX248095,2025-07-18T13:20:17.759041,UPI,280548.48,AC026,AC049,Pending,32.49.40.63,web,normal
TX167144,2025-07-18T13:20:17.759055,NEFT,709895.11,AC024,AC006,Pending,236.250.60.125,mobile,normal
TX579275,2025-07-18T13:20:17.759075,MANDATE,754326.66,AC002,AC018,Success,73.40.225.212,mobile,normal
TX302755,2025-07-18T13:20:17.759091,MANDATE,1990278.54,AC048,AC044,Success,156.196.127.173,mobile,normal
TX784916,2025-07-18T13:20:17.759106,UPI,1818489.45,AC043,AC036,Failed,167.220.147.159,web,normal
TX990778,2025-07-18T13:20:17.759121,CHEQUE,443135.59,AC043,AC021,Failed,72.231.48.40,tablet,normal
TX453806,2025-07-18T13:20:17.759136,MANDATE,1476661.9,AC006,AC033,Success,230.129.249.97,mobile,normal
TX656208,2025-07-18T13:20:17.759152,CHEQUE,1999881.85,AC042,AC040,Failed,155.85.106.129,mobile,normal
TX365972,2025-07-18T13:20:17.759167,UPI,1568927.32,AC049,AC032,Failed,125.111.126.26,web,normal
TX447995,2025-07-18T13:20:17.759184,MANDATE,1608721.41,AC037,AC039,Success,224.197.153.50,mobile,normal
TX550460,2025-07-18T13:20:17.759199,MANDATE,1024371.69,AC023,AC015,Success,10.49.17.203,web,normal
TX790158,2025-07-18T13:20:17.759216,UPI,994536.4,AC022,AC041,Success,122.215.84.1,mobile,normal
TX955961,2025-07-18T13:20:17.759233,MANDATE,1917413.4,AC005,AC002,Success,189.241.214.177,tablet,normal
TX411720,2025-07-18T13:20:17.759248,NEFT,627508.11,AC040,AC033,Failed,181.188.133.236,tablet,normal
TX819905,2025-07-18T13:20:17.759264,MANDATE,1021339.14,AC015,AC001,Success,182.123.216.204,tablet,normal
TX366754,2025-07-18T13:20:17.759279,MANDATE,1959382.4,AC026,AC047,Pending,132.65.14.69,mobile,normal
TX705517,2025-07-18T13:20:17.759299,MANDATE,489853.99,AC001,AC042,Failed,142.229.96.205,mobile,normal
TX521617,2025-07-18T13:20:17.759314,CHEQUE,193413.15,AC010,AC038,Success,75.210.190.68,mobile,normal
TX186283,2025-07-18T13:20:17.759337,MANDATE,1949288.72,AC050,AC017,Pending,115.150.66.166,tablet,fraud
TX204052,2025-07-18T13:20:17.759352,UPI,922476.36,AC001,AC004,Failed,136.225.61.108,mobile,normal
TX475920,2025-07-18T13:20:17.759367,MANDATE,296493.74,AC038,AC049,Pending,128.237.216.222,web,normal
TX626881,2025-07-18T13:20:17.759387,UPI,25070.02,AC003,AC031,Success,197.61.5.17,tablet,normal
TX810166,2025-07-18T13:20:17.759404,MANDATE,1476883.68,AC050,AC037,Pending,187.21.36.95,web,normal
TX881667,2025-07-18T13:20:17.759419,UPI,1138140.67,AC035,AC009,Failed,225.123.98.3,tablet,normal
TX482165,2025-07-18T13:20:17.759435,NEFT,1934815.72,AC014,AC009,Success,161.181.153.95,web,normal
TX312525,2025-07-18T13:20:17.759450,NEFT,369797.31,AC008,AC014,Success,36.73.120.157,web,normal
TX443151,2025-07-18T13:20:17.759465,UPI,1486003.34,AC027,AC010,Success,35.247.153.163,web,normal
TX377825,2025-07-18T13:20:17.759480,MANDATE,143737.38,AC049,AC022,Success,253.63.180.234,mobile,normal
TX211629,2025-07-18T13:20:17.759494,UPI,861858.68,AC008,AC012,Pending,11.246.226.181,web,fraud
TX789459,2025-07-18T13:20:17.759511,UPI,185936.66,AC015,AC016,Success,255.25.137.151,tablet,normal
TX308391,2025-07-18T13:20:17.759527,UPI,1341961.84,AC046,AC048,Success,197.65.116.45,mobile,normal
TX318199,2025-07-18T13:20:17.759543,CHEQUE,1250143.14,AC028,AC049,Failed,237.194.197.155,tablet,normal
TX439237,2025-07-18T13:20:17.759558,MANDATE,1605804.8,AC022,AC025,Success,177.5.7.143,tablet,normal
TX352892,2025-07-18T13:20:17.759574,MANDATE,419370.0,AC002,AC018,Success,98.159.78.245,mobile,normal
TX653943,2025-07-18T13:20:17.759590,CHEQUE,445863.64,AC034,AC047,Pending,50.233.36.202,web,fraud
TX889461,2025-07-18T13:20:17.759606,UPI,877371.51,AC025,AC036,Success,196.105.252.17,web,normal
TX557388,2025-07-18T13:20:17.759622,UPI,755871.08,AC040,AC024,Failed,63.4.177.100,mobile,normal
TX660776,2025-07-18T13:20:17.759642,UPI,309564.67,AC023,AC050,Pending,130.116.22.242,mobile,normal
TX131264,2025-07-18T13:20:17.759657,UPI,280508.31,AC007,AC009,Failed,182.191.79.177,tablet,normal
TX773204,2025-07-18T13:20:17.759680,MANDATE,1658942.33,AC029,AC004,Pending,110.85.47.199,tablet,normal
TX365911,2025-07-18T13:20:17.759695,MANDATE,1728214.76,AC035,AC021,Success,160.124.235.11,web,normal
TX352206,2025-07-18T13:20:17.759710,NEFT,1027268.16,AC001,AC036,Failed,173.247.247.192,web,normal
TX884914,2025-07-18T13:20:17.759726,NEFT,977952.91,AC012,AC002,Success,80.53.138.25,web,normal
TX308874,2025-07-18T13:20:17.759741,MANDATE,1789122.5,AC038,AC048,Failed,66.129.160.238,web,normal
TX340905,2025-07-18T13:20:17.759756,UPI,906805.62,AC043,AC038,Failed,114.238.112.251,web,normal
TX608158,2025-07-18T13:20:17.759773,CHEQUE,320580.09,AC022,AC001,Pending,121.88.7.79,web,normal
TX253407,2025-07-18T13:20:17.759788,CHEQUE,1319238.94,AC023,AC008,Pending,53.221.69.93,tablet,normal
TX168930,2025-07-18T13:20:17.759803,CHEQUE,190003.79,AC045,AC006,Failed,17.20.0.241,mobile,normal
TX306038,2025-07-18T13:20:17.759818,UPI,896812.6,AC026,AC026,Success,24.97.50.168,web,normal
TX766722,2025-07-18T13:20:17.759833,MANDATE,1431424.65,AC026,AC036,Pending,153.105.130.237,web,normal
TX733830,2025-07-18T13:20:17.759848,CHEQUE,1658150.7,AC048,AC041,Failed,201.38.109.7,web,normal
TX533731,2025-07-18T13:20:17.759863,CHEQUE,1741587.03,AC039,AC029,Pending,231.19.59.20,tablet,normal
TX375357,2025-07-18T13:20:17.759878,CHEQUE,1808326.26,AC039,AC045,Failed,114.115.38.200,mobile,normal
TX329414,2025-07-18T13:20:17.759893,UPI,1626412.41,AC018,AC046,Failed,230.186.120.184,web,fraud
TX947750,2025-07-18T13:20:17.759909,MANDATE,1977221.07,AC002,AC020,Pending,225.56.186.240,web,normal
TX237212,2025-07-18T13:20:17.759924,CHEQUE,1343721.72,AC028,AC005,Failed,216.246.66.249,web,normal
TX501698,2025-07-18T13:20:17.759941,MANDATE,1567651.63,AC021,AC032,Failed,184.213.230.255,web,fraud
TX459625,2025-07-18T13:20:17.759962,UPI,59475.64,AC014,AC018,Failed,130.164.14.205,tablet,normal
TX694624,2025-07-18T13:20:17.759977,MANDATE,1817919.85,AC037,AC048,Failed,50.38.230.231,tablet,normal
TX698044,2025-07-18T13:20:17.759993,NEFT,1054721.39,AC031,AC038,Pending,116.160.240.252,web,normal
TX883980,2025-07-18T13:20:17.760012,CHEQUE,224122.07,AC006,AC005,Failed,240.182.90.176,mobile,normal
TX859886,2025-07-18T13:20:17.760028,MANDATE,780078.63,AC007,AC004,Failed,197.210.224.48,web,fraud
TX183569,2025-07-18T13:20:17.760044,CHEQUE,332413.37,AC012,AC050,Failed,141.149.103.143,tablet,normal
TX873586,2025-07-18T13:20:17.760058,CHEQUE,1713942.31,AC001,AC017,Success,44.210.0.125,tablet,normal
TX851594,2025-07-18T13:20:17.760074,CHEQUE,1020724.96,AC044,AC003,Pending,236.138.194.209,web,normal
TX900860,2025-07-18T13:20:17.760089,NEFT,1380258.48,AC020,AC005,Pending,55.49.165.27,mobile,normal
TX516228,2025-07-18T13:20:17.760104,MANDATE,1396022.77,AC022,AC027,Pending,59.204.186.251,mobile,normal
TX180740,2025-07-18T13:20:17.760120,NEFT,1177614.35,AC017,AC022,Pending,111.80.146.31,web,fraud
TX481730,2025-07-18T13:20:17.760140,UPI,1387148.33,AC046,AC050,Success,254.35.143.154,tablet,normal
TX785475,2025-07-18T13:20:17.760156,CHEQUE,137319.82,AC049,AC048,Success,173.206.159.58,web,normal
TX892287,2025-07-18T13:20:17.760171,NEFT,984132.57,AC019,AC037,Failed,76.169.193.233,mobile,normal
TX542934,2025-07-18T13:20:17.760186,UPI,475581.09,AC048,AC024,Success,131.17.27.98,tablet,normal
TX349039,2025-07-18T13:20:17.760201,UPI,449931.58,AC041,AC018,Pending,205.126.141.180,mobile,normal
TX478830,2025-07-18T13:20:17.760217,MANDATE,563434.09,AC034,AC024,Success,146.249.210.222,tablet,fraud
TX881603,2025-07-18T13:20:17.760232,NEFT,1872154.89,AC037,AC018,Success,190.206.29.132,web,normal
TX618366,2025-07-18T13:20:17.760246,MANDATE,1531918.57,AC029,AC022,Pending,18.62.90.47,tablet,normal
TX942624,2025-07-18T13:20:17.760266,CHEQUE,1136350.74,AC044,AC032,Pending,150.82.208.199,web,normal
TX294141,2025-07-18T13:20:17.760282,UPI,707755.42,AC033,AC040,Success,206.191.215.156,web,normal
TX142237,2025-07-18T13:20:17.760299,NEFT,80562.03,AC013,AC022,Success,12.69.111.172,tablet,normal
TX142593,2025-07-18T13:20:17.760316,NEFT,1663245.39,AC002,AC047,Success,100.37.198.77,tablet,normal
TX997713,2025-07-18T13:20:17.760331,NEFT,845798.82,AC049,AC006,Failed,118.230.169.149,mobile,fraud
TX126000,2025-07-18T13:20:17.760347,CHEQUE,1025035.48,AC021,AC009,Failed,114.41.10.151,web,normal
TX181432,2025-07-18T13:20:17.760366,UPI,1859630.96,AC029,AC007,Success,223.110.238.103,tablet,normal
TX565828,2025-07-18T13:20:17.760381,CHEQUE,1915300.65,AC021,AC006,Pending,165.79.134.88,mobile,normal
TX788925,2025-07-18T13:20:17.760396,UPI,1234393.17,AC041,AC006,Success,28.111.85.111,web,fraud
TX213004,2025-07-18T13:20:17.760412,MANDATE,1687109.53,AC028,AC021,Failed,216.27.211.255,tablet,normal
TX608959,2025-07-18T13:20:17.760427,CHEQUE,1704817.99,AC041,AC004,Failed,122.146.136.44,tablet,normal
TX937790,2025-07-18T13:20:17.760443,NEFT,306579.71,AC004,AC049,Pending,93.170.113.26,tablet,normal
TX397227,2025-07-18T13:20:17.760458,MANDATE,1312371.9,AC007,AC011,Failed,49.170.86.39,tablet,normal
TX183151,2025-07-18T13:20:17.760474,MANDATE,143120.71,AC029,AC020,Pending,199.155.9.111,mobile,normal
TX775063,2025-07-18T13:20:17.760490,UPI,435323.54,AC024,AC034,Pending,20.139.240.82,tablet,normal
TX553830,2025-07-18T13:20:17.760505,CHEQUE,752661.47,AC043,AC045,Pending,77.188.2.135,mobile,normal
TX128268,2025-07-18T13:20:17.760521,NEFT,1224741.22,AC002,AC044,Failed,187.129.235.86,mobile,normal
TX568576,2025-07-18T13:20:17.760536,MANDATE,1917390.64,AC045,AC050,Failed,197.205.66.224,tablet,normal
TX227123,2025-07-18T13:20:17.760555,NEFT,1397497.43,AC019,AC034,Failed,254.58.242.82,tablet,normal
TX807419,2025-07-18T13:20:17.760571,NEFT,1800142.73,AC011,AC045,Success,185.195.36.125,tablet,normal
TX376909,2025-07-18T13:20:17.760586,NEFT,1034554.91,AC016,AC004,Pending,209.103.168.229,web,normal
TX882950,2025-07-18T13:20:17.760603,CHEQUE,1774303.17,AC022,AC031,Success,154.101.117.38,web,fraud
TX228045,2025-07-18T13:20:17.760618,UPI,1166645.64,AC034,AC013,Failed,162.156.114.203,mobile,fraud
TX703125,2025-07-18T13:20:17.760636,CHEQUE,227222.17,AC037,AC014,Success,221.162.81.81,mobile,normal
TX688568,2025-07-18T13:20:17.760650,MANDATE,951246.9,AC010,AC017,Failed,223.85.4.241,mobile,normal
TX999241,2025-07-18T13:20:17.760666,UPI,706323.69,AC008,AC046,Success,11.197.196.156,mobile,normal
TX150130,2025-07-18T13:20:17.760681,MANDATE,71688.89,AC009,AC044,Success,240.121.106.144,tablet,normal
TX332144,2025-07-18T13:20:17.760702,MANDATE,896342.18,AC025,AC003,Success,149.242.54.5,tablet,normal
TX140380,2025-07-18T13:20:17.760718,UPI,1142967.66,AC019,AC034,Pending,216.243.59.68,tablet,normal
TX249514,2025-07-18T13:20:17.760733,CHEQUE,531400.4,AC041,AC022,Pending,171.135.116.43,mobile,normal
TX644543,2025-07-18T13:20:17.760748,NEFT,1037762.21,AC042,AC039,Failed,247.60.52.61,mobile,fraud
TX325510,2025-07-18T13:20:17.760765,CHEQUE,376884.0,AC001,AC008,Failed,240.133.65.182,web,normal
TX866239,2025-07-18T13:20:17.760797,UPI,1264408.52,AC018,AC045,Failed,101.39.96.101,web,normal
TX583090,2025-07-18T13:20:17.760825,MANDATE,20789.34,AC022,AC046,Failed,216.23.144.174,tablet,normal
TX823366,2025-07-18T13:20:17.760840,CHEQUE,564763.42,AC016,AC003,Failed,60.119.95.25,web,normal
TX622615,2025-07-18T13:20:17.760856,NEFT,934876.51,AC009,AC004,Pending,50.84.191.250,web,normal
TX623310,2025-07-18T13:20:17.760878,CHEQUE,1928656.48,AC027,AC042,Pending,234.181.133.14,mobile,normal
TX966758,2025-07-18T13:20:17.760894,NEFT,1375742.91,AC038,AC005,Failed,121.108.37.108,mobile,normal
TX772802,2025-07-18T13:20:17.760909,UPI,146266.17,AC023,AC006,Pending,98.151.40.222,tablet,normal
TX745651,2025-07-18T13:20:17.760925,NEFT,679638.63,AC040,AC036,Success,110.117.226.248,web,normal
TX864752,2025-07-18T13:20:17.760940,MANDATE,1663760.64,AC030,AC032,Pending,39.44.13.95,web,fraud
TX264024,2025-07-18T13:20:17.760956,MANDATE,1810322.25,AC004,AC037,Pending,194.97.27.122,tablet,normal
TX389775,2025-07-18T13:20:17.760971,CHEQUE,181179.87,AC019,AC015,Failed,127.234.201.174,mobile,normal
TX823212,2025-07-18T13:20:17.760993,UPI,92930.97,AC035,AC036,Pending,34.102.29.184,web,normal
TX252821,2025-07-18T13:20:17.761010,UPI,265897.27,AC003,AC014,Failed,206.132.35.1,tablet,normal
TX441757,2025-07-18T13:20:17.761026,MANDATE,765864.35,AC037,AC028,Pending,15.31.63.127,tablet,normal
TX573756,2025-07-18T13:20:17.761043,MANDATE,1217485.69,AC039,AC037,Pending,250.207.129.30,web,normal
TX307037,2025-07-18T13:20:17.761058,UPI,745387.15,AC033,AC007,Pending,252.138.22.61,mobile,normal
TX649386,2025-07-18T13:20:17.761078,CHEQUE,215636.03,AC018,AC011,Pending,145.97.202.196,web,normal
TX230089,2025-07-18T13:20:17.761094,MANDATE,868096.82,AC003,AC037,Failed,11.195.117.103,mobile,normal
TX443904,2025-07-18T13:20:17.761110,CHEQUE,1243074.2,AC024,AC023,Failed,60.85.198.96,mobile,normal
TX727141,2025-07-18T13:20:17.761125,CHEQUE,1856510.5,AC024,AC035,Failed,41.41.107.91,web,normal
TX498559,2025-07-18T13:20:17.761141,NEFT,255282.44,AC022,AC018,Success,170.2.217.83,tablet,normal
TX613313,2025-07-18T13:20:17.761156,UPI,326883.32,AC009,AC013,Failed,187.233.204.152,web,normal
TX884742,2025-07-18T13:20:17.761177,UPI,849969.29,AC020,AC004,Success,235.32.235.144,web,fraud
TX808191,2025-07-18T13:20:17.761193,NEFT,699198.44,AC010,AC008,Success,38.93.110.106,tablet,normal
TX920987,2025-07-18T13:20:17.761209,UPI,1852693.99,AC042,AC035,Failed,122.184.137.130,web,normal
TX690598,2025-07-18T13:20:17.761224,UPI,732021.27,AC044,AC050,Success,229.7.195.150,web,fraud
TX152905,2025-07-18T13:20:17.761240,CHEQUE,456044.36,AC028,AC023,Failed,171.81.102.57,tablet,normal
TX206707,2025-07-18T13:20:17.761256,UPI,1861559.84,AC028,AC046,Pending,134.63.229.223,web,fraud
TX296800,2025-07-18T13:20:17.761271,UPI,17865.17,AC002,AC019,Success,32.58.84.120,mobile,normal
TX975625,2025-07-18T13:20:17.761287,UPI,1111822.0,AC027,AC016,Pending,87.166.147.132,web,normal
TX636298,2025-07-18T13:20:17.761303,NEFT,744131.06,AC049,AC050,Pending,215.132.100.49,tablet,normal
TX458394,2025-07-18T13:20:17.761319,MANDATE,728585.47,AC040,AC012,Success,14.84.81.58,tablet,normal
TX596493,2025-07-18T13:20:17.761336,UPI,1972498.75,AC008,AC038,Success,211.13.133.139,tablet,normal
TX744831,2025-07-18T13:20:17.761351,UPI,956527.56,AC048,AC038,Success,196.91.178.151,web,fraud
TX275797,2025-07-18T13:20:17.761369,CHEQUE,1713022.36,AC033,AC022,Failed,191.105.201.144,web,normal
